customer_id,R_score,F_score,M_score,rfm_score,persona
1150-WFARN,4,5,5,455,VIP Subscribers
6088-BXMRG,1,3,4,134,At-Risk Subscribers
3144-AUDBS,2,1,2,212,Churned Subscribers
4821-SJHJV,2,3,4,234,At-Risk Subscribers
7346-MEDWM,2,4,5,245,At-Risk Subscribers
1137-DGOWI,4,3,4,434,Loyal Subscribers
5616-PRTNT,3,2,2,322,Dormant Subscribers
3812-LRZIR,5,3,2,532,High-Potential Subscribers
4818-QIUFN,2,2,3,223,Churned Subscribers
9483-GCPWE,4,2,1,421,Dormant Subscribers
4227-OJHAL,4,5,5,455,VIP Subscribers
9220-CXRSC,5,5,4,554,VIP Subscribers
4993-JCRGJ,2,3,4,234,At-Risk Subscribers
9537-JALFH,5,5,3,553,High-Potential Subscribers
6698-OXETB,5,2,1,521,Dormant Subscribers
2103-ZRXFN,1,1,1,111,Churned Subscribers
3724-BSCVH,4,2,1,421,Dormant Subscribers
4877-TSOFF,4,4,4,444,VIP Subscribers
9209-NWPGU,4,4,4,444,VIP Subscribers
6961-VCPMC,2,4,4,244,At-Risk Subscribers
7306-YDSOI,5,5,4,554,VIP Subscribers
5288-AHOUP,1,2,2,122,Churned Subscribers
6688-UZPWD,1,2,3,123,Churned Subscribers
0655-YDGFJ,3,3,3,333,High-Potential Subscribers
8468-EHYJA,2,4,5,245,At-Risk Subscribers
6823-SIDFQ,5,3,2,532,High-Potential Subscribers
1097-FSPVW,4,4,4,444,VIP Subscribers
2839-RFSQE,3,1,1,311,Dormant Subscribers
8328-SKJNO,4,3,3,433,High-Potential Subscribers
7010-ZMVBF,4,2,2,422,Dormant Subscribers
5201-CBWYG,5,5,3,553,High-Potential Subscribers
0968-GSIKN,1,1,1,111,Churned Subscribers
1965-DDBWU,2,2,3,223,Churned Subscribers
9057-SIHCH,1,1,2,112,Churned Subscribers
6352-GIGGQ,4,5,5,455,VIP Subscribers
3635-QQRQD,5,5,3,553,High-Potential Subscribers
6771-XWBDM,2,4,5,245,At-Risk Subscribers
2897-DOVND,1,1,1,111,Churned Subscribers
3082-YVEKW,4,3,3,433,High-Potential Subscribers
0191-EQUUH,5,3,2,532,High-Potential Subscribers
7134-HBPBS,4,5,5,455,VIP Subscribers
3489-HHPFY,1,1,1,111,Churned Subscribers
2926-JEJJC,4,2,1,421,Dormant Subscribers
8601-QACRS,2,1,1,211,Churned Subscribers
4950-BDEUX,2,3,3,233,At-Risk Subscribers
5789-LDFXO,4,3,2,432,High-Potential Subscribers
0508-OOLTO,1,1,1,111,Churned Subscribers
2984-TBYKU,4,5,5,455,VIP Subscribers
9822-WMWVG,2,4,4,244,At-Risk Subscribers
2391-SOORI,3,1,1,311,Dormant Subscribers
9040-KZVWO,3,3,3,333,High-Potential Subscribers
2645-QTLMB,1,2,2,122,Churned Subscribers
4806-HIPDW,1,1,1,111,Churned Subscribers
1548-ARAGG,2,1,1,211,Churned Subscribers
6339-RZCBJ,5,4,4,544,VIP Subscribers
4424-TKOPW,1,1,1,111,Churned Subscribers
4415-WNGVR,3,2,3,323,Dormant Subscribers
2522-AHJXR,2,4,5,245,At-Risk Subscribers
0412-UCCNP,5,4,4,544,VIP Subscribers
1816-FLZDK,2,1,1,211,Churned Subscribers
7096-UCLNH,3,1,1,311,Dormant Subscribers
8443-ZRDBZ,1,1,2,112,Churned Subscribers
9136-ALYBR,1,1,1,111,Churned Subscribers
4615-PIVVU,5,4,4,544,VIP Subscribers
8885-QSQBX,2,1,1,211,Churned Subscribers
7479-NITWS,1,2,2,122,Churned Subscribers
8617-ENBDS,1,1,1,111,Churned Subscribers
9385-NXKDA,5,5,5,555,VIP Subscribers
0430-IHCDJ,2,2,2,222,Churned Subscribers
2959-MJHIC,1,1,2,112,Churned Subscribers
6674-KVJHG,4,2,1,421,Dormant Subscribers
1814-DKOLC,3,1,1,311,Dormant Subscribers
4201-JMNGR,1,1,1,111,Churned Subscribers
9351-HXDMR,4,5,5,455,VIP Subscribers
3537-HPKQT,2,4,4,244,At-Risk Subscribers
2129-ALKBS,4,3,3,433,High-Potential Subscribers
5821-MMEIL,5,4,3,543,High-Potential Subscribers
5960-WPXQM,1,1,1,111,Churned Subscribers
0684-AOSIH,1,1,1,111,Churned Subscribers
8260-NGFNY,1,1,1,111,Churned Subscribers
1309-XGFSN,3,4,4,344,Loyal Subscribers
1866-RZZQS,1,4,4,144,At-Risk Subscribers
6968-URWQU,4,4,4,444,VIP Subscribers
4742-TXUEX,5,4,2,542,High-Potential Subscribers
9631-XEYKE,2,1,1,211,Churned Subscribers
8631-NBHFZ,5,5,5,555,VIP Subscribers
1335-MXCSE,5,4,4,544,VIP Subscribers
8873-TMKGR,5,3,2,532,High-Potential Subscribers
8800-JOOCF,1,2,3,123,Churned Subscribers
1469-LBJQJ,2,5,5,255,At-Risk Subscribers
4958-XCBDQ,1,3,4,134,At-Risk Subscribers
8337-UPOAQ,1,2,2,122,Churned Subscribers
0064-YIJGF,2,3,3,233,At-Risk Subscribers
2386-OWURY,2,4,5,245,At-Risk Subscribers
1725-IQNIY,4,4,5,445,VIP Subscribers
0310-VQXAM,4,2,1,421,Dormant Subscribers
6598-RFFVI,3,1,1,311,Dormant Subscribers
3453-RTHJQ,1,1,2,112,Churned Subscribers
6712-OAWRH,1,3,4,134,At-Risk Subscribers
6278-FEPBZ,4,2,1,421,Dormant Subscribers
4280-DLSHD,3,2,2,322,Dormant Subscribers
1508-DFXCU,1,2,2,122,Churned Subscribers
8614-VGMMV,2,2,2,222,Churned Subscribers
7868-BGSZA,3,4,4,344,Loyal Subscribers
2800-QQUSO,2,4,4,244,At-Risk Subscribers
2930-UOTMB,4,3,3,433,High-Potential Subscribers
7973-DZRKH,5,5,5,555,VIP Subscribers
5914-DVBWJ,2,2,3,223,Churned Subscribers
7698-YFGEZ,3,1,1,311,Dormant Subscribers
2533-QVMSK,4,5,5,455,VIP Subscribers
9773-PEQBZ,1,2,2,122,Churned Subscribers
8644-XLFBW,1,1,1,111,Churned Subscribers
0650-BWOZN,2,2,3,223,Churned Subscribers
8625-AZYZY,1,3,4,134,At-Risk Subscribers
7785-RDVIG,3,1,1,311,Dormant Subscribers
9602-WCXPI,5,4,3,543,High-Potential Subscribers
2903-YYTBW,2,1,1,211,Churned Subscribers
3620-MWJNE,2,1,1,211,Churned Subscribers
8573-JGCZW,4,2,2,422,Dormant Subscribers
6837-HAEVO,3,5,5,355,Loyal Subscribers
6701-YVNQG,5,5,5,555,VIP Subscribers
9306-CPCBC,1,1,1,111,Churned Subscribers
4304-XUMGI,5,4,4,544,VIP Subscribers
9504-YAZWB,5,4,3,543,High-Potential Subscribers
8819-ZBYNA,4,4,5,445,VIP Subscribers
6174-NRBTZ,4,4,3,443,High-Potential Subscribers
9481-IEBZY,2,5,5,255,At-Risk Subscribers
1833-VGRUM,1,1,1,111,Churned Subscribers
6137-NICCO,1,1,2,112,Churned Subscribers
9065-ZCPQX,5,5,5,555,VIP Subscribers
6402-EJMWF,2,1,1,211,Churned Subscribers
3620-EHIMZ,5,4,3,543,High-Potential Subscribers
3213-VVOLG,3,1,1,311,Dormant Subscribers
6870-ECSHE,4,1,1,411,Dormant Subscribers
8747-UDCOI,5,5,3,553,High-Potential Subscribers
8374-XGEJJ,1,4,4,144,At-Risk Subscribers
2656-TABEH,1,1,2,112,Churned Subscribers
6946-LMSQS,2,3,4,234,At-Risk Subscribers
4626-OZDTJ,3,4,4,344,Loyal Subscribers
9169-BSVIN,2,2,2,222,Churned Subscribers
2325-ZUSFD,4,4,4,444,VIP Subscribers
8194-PEEBY,5,3,2,532,High-Potential Subscribers
6872-HXFNF,4,5,4,454,VIP Subscribers
3932-CMDTD,1,1,2,112,Churned Subscribers
7714-YXSMB,1,3,4,134,At-Risk Subscribers
8387-UGUSU,4,2,2,422,Dormant Subscribers
1080-BWSYE,5,5,3,553,High-Potential Subscribers
4039-HEUNW,1,3,4,134,At-Risk Subscribers
1194-HVAIF,2,3,4,234,At-Risk Subscribers
0812-WUPTB,1,1,1,111,Churned Subscribers
3594-UVONA,4,3,4,434,Loyal Subscribers
0004-TLHLJ,1,1,2,112,Churned Subscribers
1767-TGTKO,2,2,2,222,Churned Subscribers
8439-LTUGF,3,2,1,321,Dormant Subscribers
8805-JNRAZ,2,1,1,211,Churned Subscribers
5089-IFSDP,4,4,5,445,VIP Subscribers
6418-HNFED,5,4,4,544,VIP Subscribers
0206-OYVOC,5,4,2,542,High-Potential Subscribers
7291-CDTMJ,2,1,1,211,Churned Subscribers
7128-GGCNO,3,4,4,344,Loyal Subscribers
0237-YFUTL,2,4,5,245,At-Risk Subscribers
7691-KGKGP,4,4,4,444,VIP Subscribers
6710-HSJRD,2,5,5,255,At-Risk Subscribers
3675-EQOZA,3,1,1,311,Dormant Subscribers
0840-DCNZE,4,4,4,444,VIP Subscribers
1732-FEKLD,3,4,5,345,Loyal Subscribers
9862-KJTYK,3,2,2,322,Dormant Subscribers
0479-HMSWA,3,3,4,334,Loyal Subscribers
5854-KSRBJ,5,5,3,553,High-Potential Subscribers
0365-BZUWY,1,2,3,123,Churned Subscribers
4817-VYYWS,1,3,4,134,At-Risk Subscribers
5701-SVCWR,3,1,1,311,Dormant Subscribers
3129-AAQOU,5,2,2,522,Dormant Subscribers
4922-CVPDX,4,3,3,433,High-Potential Subscribers
1396-QWFBJ,2,3,3,233,At-Risk Subscribers
1357-BIJKI,2,4,5,245,At-Risk Subscribers
1099-BTKWT,3,5,4,354,Loyal Subscribers
5299-SJCZT,1,1,2,112,Churned Subscribers
2018-PZKMU,1,2,3,123,Churned Subscribers
7340-KEFQE,5,4,3,543,High-Potential Subscribers
4570-QHXHL,2,2,2,222,Churned Subscribers
2403-BCASL,2,4,5,245,At-Risk Subscribers
7392-YYPYJ,1,3,4,134,At-Risk Subscribers
2898-LSJGD,3,3,3,333,High-Potential Subscribers
2223-GDSHL,4,5,5,455,VIP Subscribers
7359-PTSXY,1,1,1,111,Churned Subscribers
9470-RTWDV,3,3,4,334,Loyal Subscribers
2176-OSJUV,5,5,5,555,VIP Subscribers
9348-YVOMK,2,1,1,211,Churned Subscribers
8104-OSKWT,2,2,3,223,Churned Subscribers
4521-YEEHE,1,2,3,123,Churned Subscribers
4090-KPJIP,1,1,1,111,Churned Subscribers
3786-WOVKF,3,5,5,355,Loyal Subscribers
4503-BDXBD,2,2,2,222,Churned Subscribers
6086-ESGRL,1,1,1,111,Churned Subscribers
2592-HODOV,4,2,1,421,Dormant Subscribers
3886-CERTZ,3,5,5,355,Loyal Subscribers
7995-ZHHNZ,4,4,4,444,VIP Subscribers
3824-RHKVR,4,2,2,422,Dormant Subscribers
5816-SCGFC,3,2,2,322,Dormant Subscribers
5989-AXPUC,4,5,5,455,VIP Subscribers
4979-HPRFL,5,4,3,543,High-Potential Subscribers
8590-OHDIW,5,3,2,532,High-Potential Subscribers
8015-IHCGW,4,5,5,455,VIP Subscribers
2332-TODQS,5,4,3,543,High-Potential Subscribers
9278-VZKCD,2,4,5,245,At-Risk Subscribers
8008-OTEZX,5,3,2,532,High-Potential Subscribers
2773-OVBPK,4,5,5,455,VIP Subscribers
5999-LCXAO,2,1,1,211,Churned Subscribers
5206-XZZQI,3,4,4,344,Loyal Subscribers
4803-LBYPN,4,3,2,432,High-Potential Subscribers
5759-RCVCB,2,1,1,211,Churned Subscribers
6372-RFVNS,1,1,1,111,Churned Subscribers
2139-FQHLM,2,2,3,223,Churned Subscribers
8261-GWDBQ,4,4,5,445,VIP Subscribers
1093-YSWCA,5,2,1,521,Dormant Subscribers
8938-UMKPI,1,4,5,145,At-Risk Subscribers
0991-BRRFB,3,2,2,322,Dormant Subscribers
3882-IYOIJ,4,4,5,445,VIP Subscribers
8749-TZYEC,5,5,3,553,High-Potential Subscribers
1755-FZQEC,5,3,2,532,High-Potential Subscribers
3115-JPJDD,4,4,5,445,VIP Subscribers
5600-KTXFM,1,1,1,111,Churned Subscribers
3871-IKPYH,1,1,1,111,Churned Subscribers
6319-IEJWJ,1,2,3,123,Churned Subscribers
9025-AOMKI,1,1,2,112,Churned Subscribers
6339-TBELP,4,5,5,455,VIP Subscribers
7964-YESJC,3,3,3,333,High-Potential Subscribers
6173-GOLSU,2,5,5,255,At-Risk Subscribers
5275-SQEIZ,1,1,1,111,Churned Subscribers
7716-YTYHG,3,4,4,344,Loyal Subscribers
9938-ZREHM,4,3,4,434,Loyal Subscribers
7950-XWOVN,3,2,2,322,Dormant Subscribers
4390-KYULV,3,1,1,311,Dormant Subscribers
4647-MUZON,1,2,3,123,Churned Subscribers
9702-AIUJO,4,4,4,444,VIP Subscribers
8849-PRIQJ,3,5,5,355,Loyal Subscribers
8851-RAGOV,4,3,3,433,High-Potential Subscribers
1304-NECVQ,1,1,1,111,Churned Subscribers
5396-IZEPB,4,2,1,421,Dormant Subscribers
1729-VLAZJ,4,2,2,422,Dormant Subscribers
8285-ABVLB,5,5,3,553,High-Potential Subscribers
0701-TJSEF,3,2,2,322,Dormant Subscribers
5712-VBOXD,3,1,1,311,Dormant Subscribers
6629-LADHQ,3,1,1,311,Dormant Subscribers
8945-GRKHX,1,1,1,111,Churned Subscribers
1559-DTODC,2,2,2,222,Churned Subscribers
4797-MIWUM,3,2,1,321,Dormant Subscribers
6959-UWKHF,1,1,1,111,Churned Subscribers
8720-RQSBJ,1,1,1,111,Churned Subscribers
4537-CIBHB,4,2,1,421,Dormant Subscribers
3815-SLMEF,3,1,1,311,Dormant Subscribers
5154-VEKBL,2,2,2,222,Churned Subscribers
4324-AHJKS,3,1,2,312,Dormant Subscribers
4355-CVPVS,3,4,5,345,Loyal Subscribers
4495-LHSSK,3,2,3,323,Dormant Subscribers
5655-JSMZM,1,4,5,145,At-Risk Subscribers
5915-ANOEI,5,5,5,555,VIP Subscribers
9861-PDSZP,4,5,5,455,VIP Subscribers
4505-EXZHB,1,1,2,112,Churned Subscribers
7225-CBZPL,1,2,3,123,Churned Subscribers
6704-UTUKK,2,3,3,233,At-Risk Subscribers
4587-VVTOX,1,1,2,112,Churned Subscribers
2019-HDCZY,3,5,5,355,Loyal Subscribers
4652-NNHNY,2,2,3,223,Churned Subscribers
8788-DOXSU,4,4,4,444,VIP Subscribers
7404-JLKQG,2,1,1,211,Churned Subscribers
7421-ZLUPA,2,2,1,221,Churned Subscribers
8972-HJWNV,1,2,2,122,Churned Subscribers
3274-NSDWE,5,5,3,553,High-Potential Subscribers
2632-IVXVF,4,5,5,455,VIP Subscribers
3692-JHONH,2,4,5,245,At-Risk Subscribers
8915-NNTRC,4,5,5,455,VIP Subscribers
5914-GXMDA,5,3,2,532,High-Potential Subscribers
7463-IFMQU,5,5,3,553,High-Potential Subscribers
2920-RNCEZ,1,1,1,111,Churned Subscribers
2541-YGPKE,4,4,4,444,VIP Subscribers
8515-OCTJS,5,3,2,532,High-Potential Subscribers
5382-TEMLV,4,4,4,444,VIP Subscribers
3441-CGZJH,4,4,4,444,VIP Subscribers
9592-ERDKV,4,3,4,434,Loyal Subscribers
2860-RANUS,1,2,3,123,Churned Subscribers
5261-QSHQM,1,1,1,111,Churned Subscribers
4778-IZARL,4,5,5,455,VIP Subscribers
0432-CAJZV,1,1,1,111,Churned Subscribers
7008-LZVOZ,5,5,3,553,High-Potential Subscribers
8868-WOZGU,1,3,4,134,At-Risk Subscribers
1200-TUZHR,1,2,2,122,Churned Subscribers
9365-CSLBQ,5,5,3,553,High-Potential Subscribers
1334-FJSVR,1,1,1,111,Churned Subscribers
5884-FBCTL,5,5,3,553,High-Potential Subscribers
7130-CTCUS,3,2,2,322,Dormant Subscribers
6242-FEGFD,5,5,5,555,VIP Subscribers
7625-XCQRH,1,2,2,122,Churned Subscribers
6194-HBGQN,4,4,4,444,VIP Subscribers
7634-WSWDB,2,2,2,222,Churned Subscribers
6986-IXNDM,1,2,3,123,Churned Subscribers
1731-TVIUK,1,1,2,112,Churned Subscribers
2987-BJXIK,5,5,5,555,VIP Subscribers
9769-TSBZE,5,5,5,555,VIP Subscribers
0406-BPDVR,2,4,5,245,At-Risk Subscribers
0618-XWMSS,3,3,4,334,Loyal Subscribers
1395-WSWXR,5,3,2,532,High-Potential Subscribers
6023-GSSXW,5,5,4,554,VIP Subscribers
6752-APNJL,4,4,4,444,VIP Subscribers
5276-KQWHG,1,1,1,111,Churned Subscribers
0420-HLGXF,1,3,4,134,At-Risk Subscribers
7446-KQISO,4,4,5,445,VIP Subscribers
9823-EALYC,5,5,5,555,VIP Subscribers
0582-AVCLN,5,3,2,532,High-Potential Subscribers
5803-NQJZO,5,5,5,555,VIP Subscribers
2565-JSLRY,2,1,1,211,Churned Subscribers
2607-DHDAK,5,5,3,553,High-Potential Subscribers
1073-XXCZD,5,4,3,543,High-Potential Subscribers
0743-HRVFF,3,4,4,344,Loyal Subscribers
4006-HKYHO,5,5,5,555,VIP Subscribers
3727-JEZTU,3,1,1,311,Dormant Subscribers
8143-ETQTI,5,3,2,532,High-Potential Subscribers
6689-KXGBO,2,1,1,211,Churned Subscribers
9667-TKTVZ,2,1,1,211,Churned Subscribers
3657-COGMW,2,4,5,245,At-Risk Subscribers
8570-KLJYJ,4,3,3,433,High-Potential Subscribers
7754-IXRMC,2,1,1,211,Churned Subscribers
9473-CBZOP,4,3,3,433,High-Potential Subscribers
2969-WGHQO,3,2,2,322,Dormant Subscribers
6615-NGGZJ,1,2,3,123,Churned Subscribers
4334-HOWRP,5,5,5,555,VIP Subscribers
4255-DDUOU,3,1,1,311,Dormant Subscribers
5863-OOKCL,4,2,1,421,Dormant Subscribers
1686-STUHN,5,4,2,542,High-Potential Subscribers
1329-VHWNP,2,2,1,221,Churned Subscribers
2984-MIIZL,1,1,2,112,Churned Subscribers
0266-GMEAO,4,5,5,455,VIP Subscribers
5590-YRFJT,2,2,2,222,Churned Subscribers
5574-NXZIU,5,5,5,555,VIP Subscribers
0019-GFNTW,5,4,4,544,VIP Subscribers
4256-ZWTZI,3,1,2,312,Dormant Subscribers
8309-PPCED,4,5,5,455,VIP Subscribers
4098-NAUKP,2,5,5,255,At-Risk Subscribers
5196-WPYOW,5,5,4,554,VIP Subscribers
4608-LCIMN,3,2,2,322,Dormant Subscribers
1485-YDHMM,2,4,5,245,At-Risk Subscribers
4054-CUMIA,4,2,2,422,Dormant Subscribers
0603-TPMIB,5,4,3,543,High-Potential Subscribers
2525-GVKQU,5,4,3,543,High-Potential Subscribers
8161-QYMTT,1,2,2,122,Churned Subscribers
9581-GVBXT,4,4,3,443,High-Potential Subscribers
5862-BRIXZ,4,4,4,444,VIP Subscribers
5404-GGUKR,2,1,1,211,Churned Subscribers
3308-JSGML,4,4,4,444,VIP Subscribers
2126-GSEGL,4,5,5,455,VIP Subscribers
3677-TNKIO,2,2,2,222,Churned Subscribers
0440-QEXBZ,3,4,4,344,Loyal Subscribers
2434-EEVDB,4,5,5,455,VIP Subscribers
6762-QVYJO,5,4,4,544,VIP Subscribers
6199-IWKGC,2,4,5,245,At-Risk Subscribers
2675-DHUTR,1,4,5,145,At-Risk Subscribers
8152-VETUR,4,5,5,455,VIP Subscribers
9667-EQRXU,2,3,3,233,At-Risk Subscribers
7446-YPODE,3,2,2,322,Dormant Subscribers
9522-BNTHX,2,3,3,233,At-Risk Subscribers
4676-WLUHT,5,4,4,544,VIP Subscribers
3329-WDIOK,1,1,1,111,Churned Subscribers
7980-MHFLQ,5,5,3,553,High-Potential Subscribers
2873-ZLIWT,2,3,4,234,At-Risk Subscribers
3415-TAILE,2,1,1,211,Churned Subscribers
0757-WCUUZ,5,4,4,544,VIP Subscribers
1629-DQQVB,3,2,2,322,Dormant Subscribers
1915-IOFGU,1,1,1,111,Churned Subscribers
3045-XETSH,1,2,3,123,Churned Subscribers
0374-AACSZ,2,1,1,211,Churned Subscribers
7239-HZZCX,3,1,1,311,Dormant Subscribers
4872-VXRIL,4,4,4,444,VIP Subscribers
9140-CZQZZ,5,5,5,555,VIP Subscribers
3423-HHXAO,4,2,2,422,Dormant Subscribers
9938-TKDGL,4,5,5,455,VIP Subscribers
0531-ZZJWQ,2,4,4,244,At-Risk Subscribers
6537-QLGEX,2,2,2,222,Churned Subscribers
2688-BHGOG,1,2,2,122,Churned Subscribers
7683-CBDKJ,3,2,2,322,Dormant Subscribers
0946-CLJTI,1,4,5,145,At-Risk Subscribers
3160-TYXLT,3,4,4,344,Loyal Subscribers
1325-USMEC,4,5,5,455,VIP Subscribers
0916-QOFDP,1,2,3,123,Churned Subscribers
0628-CNQRM,4,3,3,433,High-Potential Subscribers
5606-AMZBO,2,2,2,222,Churned Subscribers
6199-IPCAO,5,3,2,532,High-Potential Subscribers
7665-TOALD,1,1,1,111,Churned Subscribers
0112-QWPNC,4,4,4,444,VIP Subscribers
0324-BRPCJ,2,5,5,255,At-Risk Subscribers
2777-PHDEI,1,1,1,111,Churned Subscribers
5640-CAXOA,3,3,3,333,High-Potential Subscribers
2235-EZAIK,5,5,5,555,VIP Subscribers
3847-BAERP,3,2,1,321,Dormant Subscribers
1196-AMORA,1,2,2,122,Churned Subscribers
4282-YMKNA,1,2,2,122,Churned Subscribers
1453-RZFON,2,1,1,211,Churned Subscribers
8263-OKETD,3,2,3,323,Dormant Subscribers
0670-KDOMA,2,1,1,211,Churned Subscribers
2476-YGEFM,2,3,4,234,At-Risk Subscribers
8687-BAFGU,1,1,1,111,Churned Subscribers
0641-EVBOJ,2,1,1,211,Churned Subscribers
0829-XXPLX,2,2,3,223,Churned Subscribers
9974-JFBHQ,3,5,5,355,Loyal Subscribers
5356-RHIPP,2,1,1,211,Churned Subscribers
6624-JDRDS,2,1,1,211,Churned Subscribers
0608-JDVEC,5,4,3,543,High-Potential Subscribers
9780-FKVVF,2,1,2,212,Churned Subscribers
1919-RTPQD,3,2,2,322,Dormant Subscribers
5214-NLTIT,4,5,5,455,VIP Subscribers
3345-PBBFH,3,2,2,322,Dormant Subscribers
5055-BRMNE,4,5,5,455,VIP Subscribers
9189-JWSHV,1,3,4,134,At-Risk Subscribers
2190-PHBHR,4,5,5,455,VIP Subscribers
2650-GYRYL,5,3,2,532,High-Potential Subscribers
0746-JTRFU,1,1,1,111,Churned Subscribers
5208-FVQKB,5,5,5,555,VIP Subscribers
7184-LRUUR,4,3,3,433,High-Potential Subscribers
6627-CFOSN,2,4,5,245,At-Risk Subscribers
3982-JGSFD,4,3,2,432,High-Potential Subscribers
1574-DYCWE,5,4,3,543,High-Potential Subscribers
7247-XOZPB,4,4,4,444,VIP Subscribers
2466-FCCPT,5,2,2,522,Dormant Subscribers
6211-WWLTF,4,5,5,455,VIP Subscribers
4826-TZEVA,3,3,4,334,Loyal Subscribers
6016-NXBNJ,4,3,2,432,High-Potential Subscribers
9138-EFSMO,3,3,3,333,High-Potential Subscribers
0576-WNXXC,1,3,4,134,At-Risk Subscribers
4632-XJMEX,5,4,4,544,VIP Subscribers
8910-LEDAG,3,3,4,334,Loyal Subscribers
3452-GWUIN,1,2,3,123,Churned Subscribers
2716-GFZOR,3,4,4,344,Loyal Subscribers
3724-UCSHY,4,1,1,411,Dormant Subscribers
8626-XHBIE,5,4,3,543,High-Potential Subscribers
4628-CTTLA,3,4,4,344,Loyal Subscribers
3192-LNKRK,2,3,4,234,At-Risk Subscribers
4439-YRNVD,3,2,2,322,Dormant Subscribers
2876-VBBBL,2,1,1,211,Churned Subscribers
6834-NXDCA,2,2,2,222,Churned Subscribers
2208-UGTGR,2,4,5,245,At-Risk Subscribers
3005-TYFRD,2,4,5,245,At-Risk Subscribers
8670-MEFCP,5,3,4,534,Loyal Subscribers
3079-BCHLN,5,4,3,543,High-Potential Subscribers
7777-UNYHB,4,2,1,421,Dormant Subscribers
5597-GLBUC,1,1,1,111,Churned Subscribers
7278-CKDNC,2,3,4,234,At-Risk Subscribers
2748-MYRVK,3,5,5,355,Loyal Subscribers
8450-UYIBU,2,3,3,233,At-Risk Subscribers
2969-VAPYH,5,5,4,554,VIP Subscribers
4822-YCXMX,1,3,3,133,At-Risk Subscribers
7181-OQCUT,2,3,4,234,At-Risk Subscribers
8474-UMLNT,3,2,2,322,Dormant Subscribers
9821-POOTN,2,3,4,234,At-Risk Subscribers
3836-FZSDJ,5,5,3,553,High-Potential Subscribers
9142-XMYJH,4,3,2,432,High-Potential Subscribers
6559-ILWKJ,4,5,4,454,VIP Subscribers
0187-QSXOE,1,2,2,122,Churned Subscribers
7733-UDMTP,2,4,4,244,At-Risk Subscribers
2649-HWLYB,5,5,5,555,VIP Subscribers
5214-CHIWJ,5,3,2,532,High-Potential Subscribers
4229-CZMLL,1,1,2,112,Churned Subscribers
6904-JLBGY,4,5,5,455,VIP Subscribers
2465-BLLEU,2,1,1,211,Churned Subscribers
1685-VAYJF,3,2,2,322,Dormant Subscribers
8874-EJNSR,5,3,3,533,High-Potential Subscribers
6917-YACBP,2,4,5,245,At-Risk Subscribers
5049-MUBWG,4,3,3,433,High-Potential Subscribers
4223-WOZCM,2,1,1,211,Churned Subscribers
0769-MURVM,5,5,5,555,VIP Subscribers
9253-VIFJQ,5,5,4,554,VIP Subscribers
7030-FZTFM,4,5,5,455,VIP Subscribers
9741-YLNTD,1,1,2,112,Churned Subscribers
5917-RYRMG,5,3,2,532,High-Potential Subscribers
5120-ZBLAI,3,4,4,344,Loyal Subscribers
1194-BHJYC,5,5,4,554,VIP Subscribers
3663-MITLP,1,2,3,123,Churned Subscribers
0906-QVPMS,4,5,5,455,VIP Subscribers
9025-ZRPVR,3,2,1,321,Dormant Subscribers
1905-OEILC,3,1,1,311,Dormant Subscribers
7858-GTZSP,1,2,3,123,Churned Subscribers
3285-UCQVC,3,3,3,333,High-Potential Subscribers
6248-BSHKG,5,5,3,553,High-Potential Subscribers
4685-TFLLS,4,2,2,422,Dormant Subscribers
3470-BTGQO,3,3,3,333,High-Potential Subscribers
1209-VFFOC,5,5,4,554,VIP Subscribers
8224-DWCKX,1,2,2,122,Churned Subscribers
5482-PLVPE,1,1,1,111,Churned Subscribers
4553-DVPZG,2,5,5,255,At-Risk Subscribers
4902-OHLSK,2,3,4,234,At-Risk Subscribers
6917-IAYHD,2,1,1,211,Churned Subscribers
0495-ZBNGW,1,1,2,112,Churned Subscribers
8620-RJPZN,2,1,1,211,Churned Subscribers
7572-KPVKK,4,5,5,455,VIP Subscribers
2642-MAWLJ,5,3,2,532,High-Potential Subscribers
2357-COQEK,1,3,4,134,At-Risk Subscribers
7103-ZGVNT,5,5,5,555,VIP Subscribers
3737-GCSPV,2,2,3,223,Churned Subscribers
2027-WKXMW,2,5,5,255,At-Risk Subscribers
7137-NAXML,4,3,2,432,High-Potential Subscribers
2428-ZMCTB,4,2,1,421,Dormant Subscribers
2961-VNFKL,5,5,3,553,High-Potential Subscribers
1768-HNVGJ,3,4,4,344,Loyal Subscribers
6963-KQYQB,5,5,3,553,High-Potential Subscribers
5934-RMPOV,1,3,3,133,At-Risk Subscribers
1207-BLKSA,5,4,3,543,High-Potential Subscribers
4088-YLDSU,2,4,5,245,At-Risk Subscribers
8316-BBQAY,5,5,4,554,VIP Subscribers
1166-PQLGG,5,5,3,553,High-Potential Subscribers
3146-JTQHR,4,2,1,421,Dormant Subscribers
4291-YZODP,4,2,1,421,Dormant Subscribers
4395-PZMSN,1,1,2,112,Churned Subscribers
6427-FEFIG,4,3,3,433,High-Potential Subscribers
0017-IUDMW,4,5,5,455,VIP Subscribers
8706-HRADD,3,3,3,333,High-Potential Subscribers
9955-QOPOY,4,5,4,454,VIP Subscribers
4385-ZKVNW,4,4,4,444,VIP Subscribers
5446-DKWYW,3,5,4,354,Loyal Subscribers
2034-CGRHZ,1,3,4,134,At-Risk Subscribers
5797-APWZC,1,1,1,111,Churned Subscribers
3683-QKIUE,3,1,2,312,Dormant Subscribers
