customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
4647-MUZON,0.7652467302499403,1688.0537601064464,0.0,Platinum,Lost Customers,46.71739149282266,Moderate,Recommend Annual Contract Upgrade,High,581.2999291834088
9702-AIUJO,0.13952701861050348,2205.3144169926572,0.0,Gold,Champions,67.76485523115299,Good,Offer Proactive Tech Support Promotion,Medium,46.155141855261924
8849-PRIQJ,0.3549790621688879,7201.924604747779,0.0,Platinum,Loyal Customers,84.95174803536652,Excellent,Automatic Billing Setup Promotion,Medium,511.3064884008811
8851-RAGOV,0.24778175947780143,1770.216047341918,0.0,Platinum,Potential Loyalists,66.84348316427037,Good,Recommend Annual Contract Upgrade,High,197.38226108979876
1304-NECVQ,0.9318799985161705,164.12618581798085,0.0,Silver,Lost Customers,27.053986830367947,Poor,Recommend Annual Contract Upgrade,High,68.82565940843612
5396-IZEPB,0.24380879850956114,202.856867553448,0.0,Gold,About to Sleep,45.34014127952807,Moderate,Recommend Annual Contract Upgrade,High,22.256230116428704
1729-VLAZJ,0.15138435648011458,459.64589119985044,0.0,Gold,About to Sleep,56.09724296396832,Moderate,Automatic Billing Setup Promotion,Medium,13.916639489603625
8285-ABVLB,0.015819863653854307,1398.3036856078022,0.0,Gold,Potential Loyalists,75.5198183560188,Good,Standard Customer Loyalty Outreach,Low,0.0
0701-TJSEF,0.4530250108255084,654.2260541713359,0.0,Platinum,About to Sleep,52.94008805637169,Moderate,Recommend Annual Contract Upgrade,High,133.3713443729846
5712-VBOXD,0.41324608325281376,95.3006380782229,0.0,Gold,About to Sleep,36.37824112418818,Poor,Recommend Annual Contract Upgrade,High,17.72217693779381
6629-LADHQ,0.48911629576803056,120.89364775476479,2.2674555536862853,Silver,About to Sleep,36.82904238411552,Poor,Recommend Annual Contract Upgrade,High,26.608973927263037
8945-GRKHX,0.9047311746837597,92.92260928219507,8.281899995035948,Silver,Lost Customers,23.21733969488383,Poor,Recommend Annual Contract Upgrade,High,37.83149165275217
1559-DTODC,0.5381760066555237,458.6032701878128,0.0,Gold,Lost Customers,39.48597024317084,Poor,Recommend Annual Contract Upgrade,High,111.06417446497858
4797-MIWUM,0.27617482370665475,159.00034430934528,0.0,Gold,About to Sleep,43.00933473765869,Moderate,Recommend Annual Contract Upgrade,High,19.760351426518877
6959-UWKHF,0.8333361744832218,59.89288853452706,8.579824485722881,Silver,Lost Customers,21.42040492481439,Poor,Recommend Annual Contract Upgrade,High,22.45990977455076
8720-RQSBJ,0.8003577710797084,62.00412568239577,10.975414233365388,Silver,Lost Customers,22.52291899573075,Poor,Recommend Annual Contract Upgrade,High,22.33146772300877
4537-CIBHB,0.10883587568278591,202.856867553448,3.8099721641496713,Gold,About to Sleep,49.38932896433133,Moderate,Automatic Billing Setup Promotion,Medium,4.415620963689287
3815-SLMEF,0.47576661779360413,117.06163204641503,0.0,Gold,About to Sleep,37.4012591588187,Poor,Recommend Annual Contract Upgrade,High,25.062307538455016
5154-VEKBL,0.5138784601381866,583.1927135085423,0.0,Gold,Lost Customers,50.73350418302352,Moderate,Recommend Annual Contract Upgrade,High,134.86057811171116
4324-AHJKS,0.3972482755954129,308.6049712441426,0.0,Gold,About to Sleep,46.013249754679194,Moderate,Recommend Annual Contract Upgrade,High,55.16675670010844
4355-CVPVS,0.3226953031880128,4897.049365894233,0.0,Platinum,Loyal Customers,71.58430505920302,Good,Offer Proactive Tech Support Promotion,Medium,237.0382244780858
4495-LHSSK,0.2596243119536312,1092.7936229106972,0.0,Gold,About to Sleep,57.94342235340479,Moderate,Recommend Annual Contract Upgrade,High,127.67210660497757
5655-JSMZM,0.8058149094934249,4736.017705224254,0.0,Platinum,At Risk,57.535283602342105,Moderate,Offer Premium Retention Package,Critical,3816.3536784945404
5915-ANOEI,0.03099489855030383,5537.558703963027,0.0,Platinum,Champions,94.63223835433968,Excellent,Automatic Billing Setup Promotion,Medium,34.327214049137204
9861-PDSZP,0.1808090371166725,7772.982370507895,0.0,Platinum,Champions,91.81904677033904,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4505-EXZHB,0.7883657841326144,482.8063487394567,0.0,Silver,Lost Customers,33.53955729501314,Poor,Recommend Annual Contract Upgrade,High,171.2826025686838
7225-CBZPL,0.891652235278305,1621.4603062733652,0.0,Platinum,Lost Customers,42.513897988495444,Moderate,Recommend Annual Contract Upgrade,High,650.600417926661
6704-UTUKK,0.6731336096439231,1317.060478855202,0.0,Gold,At Risk,46.71293002969877,Moderate,Recommend Annual Contract Upgrade,High,398.9509534130202
4587-VVTOX,0.9222953939904964,595.6947947552726,0.0,Silver,Lost Customers,40.21796558046067,Moderate,Recommend Annual Contract Upgrade,High,247.23295444210592
2019-HDCZY,0.25732641805200007,6393.406109843632,0.0,Platinum,Loyal Customers,81.37491225442284,Excellent,Offer Proactive Tech Support Promotion,Medium,246.77884400967508
4652-NNHNY,0.7182228957389465,1204.8535134456818,0.0,Gold,Lost Customers,41.45373800981991,Moderate,Recommend Annual Contract Upgrade,High,389.40902071569053
8788-DOXSU,0.18446858516077405,3612.576613301915,0.0,Platinum,Champions,75.55466543350956,Good,Offer Proactive Tech Support Promotion,Medium,99.96103449610574
7404-JLKQG,0.7295871552193846,195.20053178613958,0.0,Silver,Lost Customers,33.97302730056461,Poor,Recommend Annual Contract Upgrade,High,64.08711030742228
7421-ZLUPA,0.6086777097323933,244.2847151179485,0.0,Gold,Lost Customers,34.73052129045124,Poor,Recommend Annual Contract Upgrade,High,66.91079741428038
8972-HJWNV,0.9026656046148211,612.9347659436003,0.0,Silver,Lost Customers,33.679203448340104,Poor,Recommend Annual Contract Upgrade,High,248.9738089904657
3274-NSDWE,0.014580581234257605,1337.694792112613,11.453681324382877,Gold,Potential Loyalists,74.85442805632476,Good,Standard Customer Loyalty Outreach,Low,0.0
2632-IVXVF,0.09284814027413224,7527.429889570844,0.0,Platinum,Champions,93.24020016663627,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3692-JHONH,0.6332029176450541,5577.617741730744,0.0,Platinum,At Risk,69.08992488729761,Good,Offer Premium Retention Package,Critical,3531.7638275727245
8915-NNTRC,0.11839430576759624,7772.982370507895,0.0,Platinum,Champions,93.69148871081133,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5914-GXMDA,0.06714440785575598,640.1087870827994,0.0,Gold,Potential Loyalists,60.83307928634805,Good,Automatic Billing Setup Promotion,Medium,8.59594509438815
7463-IFMQU,0.014918743683574678,1429.2017706579159,0.0,Gold,Potential Loyalists,76.17492129453603,Good,Standard Customer Loyalty Outreach,Low,0.0
2920-RNCEZ,0.8747083126157593,82.01713043119632,10.01951554149405,Silver,Lost Customers,21.208243949476827,Poor,Recommend Annual Contract Upgrade,High,32.28347959427627
2541-YGPKE,0.08155085313453642,2584.5887337149925,0.0,Platinum,Champions,75.30858610237198,Good,Standard Customer Loyalty Outreach,Low,0.0
8515-OCTJS,0.03615982699274012,639.9662494599071,65.71123940164617,Gold,Potential Loyalists,62.31743402648114,Good,Standard Customer Loyalty Outreach,Low,0.0
5382-TEMLV,0.21448359719202256,2303.6233192594764,0.0,Gold,Champions,66.77200514965364,Good,Recommend Annual Contract Upgrade,High,222.34023724058977
3441-CGZJH,0.1881955452570159,2669.817812624104,0.0,Platinum,Champions,74.99469918416183,Good,Standard Customer Loyalty Outreach,Low,0.0
9592-ERDKV,0.22040225858597345,2888.0786942277628,0.0,Platinum,Loyal Customers,75.12263539689563,Good,Offer Proactive Tech Support Promotion,Medium,95.48086007727419
2860-RANUS,0.7758887388262177,1754.9024796567571,0.0,Platinum,Lost Customers,44.582555114627176,Moderate,Recommend Annual Contract Upgrade,High,612.7240822667476
5261-QSHQM,0.8017561380165006,108.63595074411026,0.0,Gold,Lost Customers,22.65352566340496,Poor,Recommend Annual Contract Upgrade,High,39.19479314325689
4778-IZARL,0.11200112407787387,6828.951757564304,0.0,Platinum,Champions,90.953446462346,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0432-CAJZV,0.8624032256917087,279.85441981204013,0.0,Silver,Lost Customers,31.179465454172494,Poor,Recommend Annual Contract Upgrade,High,108.60630946649326
7008-LZVOZ,0.023642241431213396,1733.557914949656,0.0,Gold,Potential Loyalists,77.38712162101085,Good,Standard Customer Loyalty Outreach,Low,0.0
8868-WOZGU,0.806168944039969,3019.300061019552,0.0,Platinum,At Risk,55.197109153661266,Moderate,Recommend Annual Contract Upgrade,High,1095.3296738693757
1200-TUZHR,0.8560755810592179,691.8356898656418,0.0,Silver,Lost Customers,35.756096975591475,Poor,Recommend Annual Contract Upgrade,High,266.5186380896554
9365-CSLBQ,0.015765116311570383,1713.1195399691505,0.0,Gold,Potential Loyalists,78.97297096449203,Good,Automatic Billing Setup Promotion,Medium,5.401505760647521
1334-FJSVR,0.8871670723654299,40.367507079889805,3.0841975320870176,Gold,Lost Customers,16.021855386803907,Critical,Recommend Annual Contract Upgrade,High,16.115725383640473
5884-FBCTL,0.015277605018614906,1800.8718985595867,0.0,Gold,Potential Loyalists,79.43113550321294,Good,Standard Customer Loyalty Outreach,Low,0.0
7130-CTCUS,0.36334249623227305,865.9097572384388,0.0,Gold,About to Sleep,53.504487553945125,Moderate,Recommend Annual Contract Upgrade,High,141.57981571810316
6242-FEGFD,0.05433837421532268,6384.48637214393,0.0,Platinum,Champions,90.79325235651025,Excellent,Automatic Billing Setup Promotion,Medium,69.38452193243695
7625-XCQRH,0.8101306353261303,861.4436119377847,0.0,Gold,Lost Customers,36.19480574713677,Poor,Recommend Annual Contract Upgrade,High,314.04683728655726
6194-HBGQN,0.13803361888127805,4192.889647829668,0.0,Platinum,Champions,85.21995791062416,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7634-WSWDB,0.652877197525315,301.3800031796129,0.0,Gold,Lost Customers,36.59931875825133,Poor,Recommend Annual Contract Upgrade,High,88.5438593397343
6986-IXNDM,0.8272137939032416,1310.4081683557647,0.0,Platinum,Lost Customers,40.40705866941532,Moderate,Recommend Annual Contract Upgrade,High,487.79447062831645
1731-TVIUK,0.8831340176728797,394.961586140919,0.0,Silver,Lost Customers,36.975712825263074,Poor,Recommend Annual Contract Upgrade,High,156.96180557778735
2987-BJXIK,0.05039045005926064,5899.735060588002,0.0,Platinum,Champions,94.26067619686002,Excellent,Offer Proactive Tech Support Promotion,Medium,44.593545740014314
9769-TSBZE,0.023418238731938865,4641.69906344966,0.0,Platinum,Champions,89.27374346826575,Excellent,Automatic Billing Setup Promotion,Medium,21.740083357936236
0406-BPDVR,0.5426294941235827,5469.019833592718,0.0,Platinum,At Risk,69.79741384262014,Good,Offer Premium Retention Package,Critical,2967.651465654257
0618-XWMSS,0.41083741563271065,2112.752487853506,0.0,Gold,Loyal Customers,55.87213687139402,Moderate,Recommend Annual Contract Upgrade,High,390.5989973915914
1395-WSWXR,0.03162019052638528,526.1172445467582,158.22627993608336,Gold,Potential Loyalists,59.02658549265343,Moderate,Automatic Billing Setup Promotion,Medium,3.3271855023570667
6023-GSSXW,0.05642236193186481,4160.920565024319,0.0,Platinum,Champions,82.6428902210374,Excellent,Offer Proactive Tech Support Promotion,Medium,35.21534491343124
6752-APNJL,0.13078910978668148,2274.4054918535403,0.0,Gold,Champions,70.90714527531345,Good,Recommend Annual Contract Upgrade,High,133.8603613080588
5276-KQWHG,0.9033144351664247,143.66192733730782,0.0,Silver,Lost Customers,22.471668645744586,Poor,Recommend Annual Contract Upgrade,High,58.39735173642908
0420-HLGXF,0.8181423861005658,3781.7527032423222,0.0,Platinum,At Risk,56.14080389440752,Moderate,Offer Premium Retention Package,Critical,3094.012180272938
7446-KQISO,0.21923282270948757,4911.041065403641,0.0,Platinum,Champions,81.64209457327846,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9823-EALYC,0.03412974249284025,5712.2545915857,0.0,Platinum,Champions,95.19685302515182,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0582-AVCLN,0.02309698042536377,755.3144662467198,107.50276677498982,Gold,Potential Loyalists,64.36984358023341,Good,Automatic Billing Setup Promotion,Medium,3.4890966883789147
5803-NQJZO,0.033726549493382614,4805.736881820194,0.0,Platinum,Champions,92.13533236559661,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2565-JSLRY,0.6345645176278464,40.15228962963845,13.850007535726453,Gold,Lost Customers,28.582613835228827,Poor,Recommend Annual Contract Upgrade,High,11.465648235218298
2607-DHDAK,0.017948211676894508,1423.544183302614,0.0,Gold,Potential Loyalists,76.0708775348068,Good,Standard Customer Loyalty Outreach,Low,0.0
1073-XXCZD,0.02724608856383294,1462.725181848369,0.0,Gold,Potential Loyalists,73.65980281148026,Good,Standard Customer Loyalty Outreach,Low,0.0
0743-HRVFF,0.3068392355635669,2844.1187574669057,0.0,Platinum,Loyal Customers,71.36750824661482,Good,Automatic Billing Setup Promotion,Medium,174.53744507862942
4006-HKYHO,0.0422599317436838,5387.295816438701,0.0,Platinum,Champions,92.25852284663985,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3727-JEZTU,0.46454193252060916,36.88272160670416,23.514227267513604,Gold,About to Sleep,30.90843802086834,Poor,Recommend Annual Contract Upgrade,High,7.71010684730909
8143-ETQTI,0.03860437450770556,491.76191104072774,57.059671846329096,Gold,Potential Loyalists,58.315517236490706,Moderate,Automatic Billing Setup Promotion,Medium,3.796832196488248
6689-KXGBO,0.7363999026788938,63.50928192120139,18.09476735549253,Silver,Lost Customers,27.02003918429858,Poor,Recommend Annual Contract Upgrade,High,21.04570306169061
9667-TKTVZ,0.6903970477521648,120.4960065498984,0.0,Silver,Lost Customers,33.27977126873688,Poor,Recommend Annual Contract Upgrade,High,37.435539234588916
3657-COGMW,0.5702161922136807,5669.921454545618,0.0,Platinum,At Risk,73.53401158801896,Good,Offer Premium Retention Package,Critical,3233.081021961656
8570-KLJYJ,0.12501691509607515,1957.948917338184,0.0,Gold,Potential Loyalists,68.91645749371594,Good,Offer Proactive Tech Support Promotion,Medium,36.716510034198
7754-IXRMC,0.6862832719320484,62.406446162972706,20.730584876167985,Silver,Lost Customers,25.96628752170937,Poor,Recommend Annual Contract Upgrade,High,19.272825028069263
9473-CBZOP,0.1396396453973048,1587.5795145039122,0.0,Gold,Potential Loyalists,68.05976541341472,Good,Offer Proactive Tech Support Promotion,Medium,33.253356066802745
2969-WGHQO,0.28507352185617313,495.5516592754177,0.0,Platinum,About to Sleep,56.50243507306344,Moderate,Offer Proactive Tech Support Promotion,Medium,21.190298515697048
6615-NGGZJ,0.8641427193566533,1385.8546063902509,0.0,Platinum,Lost Customers,44.48490719336211,Moderate,Recommend Annual Contract Upgrade,High,538.9092756895571
4334-HOWRP,0.0721220411744106,4678.2389530401015,0.0,Platinum,Champions,90.8942132335333,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4255-DDUOU,0.5083340323411876,36.88272160670416,19.827813397786933,Gold,About to Sleep,29.59467502625099,Poor,Recommend Annual Contract Upgrade,High,8.436934169124017
5863-OOKCL,0.24259670759993263,224.60963732442607,0.0,Gold,About to Sleep,45.99090134435102,Moderate,Recommend Annual Contract Upgrade,High,24.520301329554318
1686-STUHN,0.056067570658815506,845.0549333039039,0.0,Gold,Potential Loyalists,64.864110926432,Good,Standard Customer Loyalty Outreach,Low,0.0
1329-VHWNP,0.5715662264752756,199.6118480846855,0.0,Gold,Lost Customers,32.39858782287159,Poor,Recommend Annual Contract Upgrade,High,51.341125846283845
2984-MIIZL,0.7894033772336969,311.86761762339336,0.0,Silver,Lost Customers,31.505623478048097,Poor,Recommend Annual Contract Upgrade,High,110.78520777078027
0266-GMEAO,0.11929454205637154,8119.799103676467,0.0,Platinum,Champions,96.30939106708722,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5590-YRFJT,0.6317299499969418,523.4937202787848,0.0,Gold,Lost Customers,37.395615769082355,Poor,Recommend Annual Contract Upgrade,High,148.8179977809434
5574-NXZIU,0.07795686893096977,6810.150977768081,0.0,Platinum,Champions,91.96562226590206,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0019-GFNTW,0.032371297472747224,2491.6625131049045,0.0,Platinum,Champions,80.55133967816087,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4256-ZWTZI,0.4311134879635746,289.1422532822316,0.0,Gold,About to Sleep,42.28173245796917,Moderate,Recommend Annual Contract Upgrade,High,56.09390639856758
8309-PPCED,0.17704601231224976,7919.472083738897,0.0,Platinum,Champions,91.9939181168864,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4098-NAUKP,0.5356702873101383,5738.857481967266,0.0,Platinum,At Risk,71.55494926248397,Good,Offer Premium Retention Package,Critical,3074.135436197342
5196-WPYOW,0.03367833040930394,3945.7319169237608,0.0,Platinum,Champions,85.09339513862858,Excellent,Automatic Billing Setup Promotion,Medium,26.577132640938927
4608-LCIMN,0.40177305853978007,329.2841349771958,0.0,Gold,About to Sleep,41.92550487028924,Moderate,Recommend Annual Contract Upgrade,High,59.53387231728618
1485-YDHMM,0.5241183493890808,4836.063647230855,0.0,Platinum,At Risk,69.38890430777133,Good,Offer Premium Retention Package,Critical,2534.6696963271734
4054-CUMIA,0.1851885524393406,375.4771410562511,0.0,Gold,About to Sleep,51.635433423899336,Moderate,Recommend Annual Contract Upgrade,High,31.290330701821166
0603-TPMIB,0.020546256056923118,1528.5879827248177,0.0,Gold,Potential Loyalists,75.11803924546062,Good,Automatic Billing Setup Promotion,Medium,6.281352019719936
2525-GVKQU,0.019699208117263105,1220.9267463736787,0.0,Gold,Potential Loyalists,72.17563337105146,Good,Automatic Billing Setup Promotion,Medium,4.810258014549601
8161-QYMTT,0.9163973009566504,650.8974708436378,0.0,Silver,Lost Customers,35.96645448178595,Poor,Recommend Annual Contract Upgrade,High,268.4163084662789
9581-GVBXT,0.10378960430716018,1956.0328340894514,0.0,Gold,Potential Loyalists,73.43891665903763,Good,Offer Proactive Tech Support Promotion,Medium,30.452381079293588
5862-BRIXZ,0.09321901479481842,2813.7511849794714,0.0,Platinum,Champions,78.85159809361261,Good,Standard Customer Loyalty Outreach,Low,0.0
